date,Duration (min),Total Energy (kWh),Nº cartão EVIO,Plus,Temp
2023-06-14,0.0,0.0,0.0,0.0,18.5
2023-06-15,0.0,0.0,0.0,0.0,20.25
2023-06-16,0.0,0.0,0.0,0.0,20.5
2023-06-17,0.0,0.0,0.0,0.0,19.25
2023-06-18,0.0,0.0,0.0,0.0,19.25
2023-06-19,222.499,0.0,50.0,0.125,19.5
2023-06-20,0.0,0.0,0.0,0.0,18.75
2023-06-21,0.0,0.0,0.0,0.0,18.0
2023-06-22,0.0,0.0,0.0,0.0,19.25
2023-06-23,0.0,0.0,0.0,0.0,21.75
2023-06-24,0.0,0.0,0.0,0.0,23.75
2023-06-25,0.0,0.0,0.0,0.0,21.0
2023-06-26,0.0,0.0,0.0,0.0,21.5
2023-06-27,0.0,0.0,0.0,0.0,22.5
2023-06-28,260.467,15.719999999999999,100.0,0.0,44.0
2023-06-29,0.0,0.0,0.0,0.0,20.75
2023-06-30,316.333,12.876,50.0,0.0,20.0
2023-07-01,0.0,0.0,0.0,0.0,21.5
2023-07-02,0.0,0.0,0.0,0.0,22.75
2023-07-03,0.0,0.0,0.0,0.0,20.25
2023-07-04,0.0,0.0,0.0,0.0,19.0
2023-07-05,0.0,0.0,0.0,0.0,18.75
2023-07-06,0.0,0.0,0.0,0.0,18.75
2023-07-07,0.0,0.0,0.0,0.0,18.75
2023-07-08,0.0,0.0,0.0,0.175,19.5
2023-07-09,0.0,0.0,0.0,0.0,19.0
2023-07-10,0.0,0.0,0.0,0.0,19.25
2023-07-11,285.15,12.477,50.0,0.0,19.5
2023-07-12,0.0,0.0,0.0,0.0,19.5
2023-07-13,0.0,0.0,0.0,0.0,19.5
2023-07-14,0.0,0.0,0.0,0.0,19.5
2023-07-15,0.0,0.0,0.0,0.025,19.25
2023-07-16,0.0,0.0,0.0,0.0,17.75
2023-07-17,0.0,0.0,0.0,0.0,19.25
2023-07-18,297.7,12.475,50.0,0.0,19.5
2023-07-19,0.0,0.0,0.0,0.0,19.25
2023-07-20,0.0,0.0,0.0,0.0,18.5
2023-07-21,0.0,0.0,0.0,0.0,19.0
2023-07-22,0.0,0.0,0.0,0.0,19.5
2023-07-23,0.0,0.0,0.0,0.0,18.25
2023-07-24,0.0,0.0,0.0,0.0,19.5
2023-07-25,0.0,0.0,0.0,0.0,18.0
2023-07-26,0.0,0.0,0.0,0.0,20.0
2023-07-27,0.0,0.0,0.0,0.0,19.0
2023-07-28,0.0,0.0,0.0,0.0,20.0
2023-07-29,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,20.0
2023-08-01,0.0,0.0,0.0,0.0,20.75
2023-08-02,205.517,12.31,50.0,0.025,19.5
2023-08-03,0.0,0.0,0.0,0.0,18.5
2023-08-04,401.967,12.469,50.0,0.0,19.25
2023-08-05,0.0,0.0,0.0,0.0,21.75
2023-08-06,0.0,0.0,0.0,0.0,24.0
2023-08-07,239.933,12.21,50.0,0.0,26.25
2023-08-08,0.0,0.0,0.0,0.0,24.5
2023-08-09,403.4,12.36,50.0,0.0,20.0
2023-08-10,0.0,0.0,0.0,0.0,21.0
2023-08-11,0.0,0.0,0.0,0.0,21.75
2023-08-12,0.0,0.0,0.0,0.025,20.75
2023-08-13,0.0,0.0,0.0,0.0,18.75
2023-08-14,0.0,0.0,0.0,0.0,18.5
2023-08-15,0.0,0.0,0.0,0.0,19.75
2023-08-16,0.0,0.0,0.0,0.0,19.5
2023-08-17,437.6,12.55,50.0,0.0,19.5
2023-08-18,0.0,0.0,0.0,0.0,20.75
2023-08-19,0.0,0.0,0.0,0.0,21.75
2023-08-20,0.0,0.0,0.0,0.0,21.0
2023-08-21,150.65,9.01,50.0,0.0,21.75
2023-08-22,0.0,0.0,0.0,0.0,25.75
2023-08-23,0.0,0.0,0.0,0.0,24.0
2023-08-24,0.0,0.0,0.0,0.0,21.25
2023-08-25,0.0,0.0,0.0,0.0,20.0
2023-08-26,0.0,0.0,0.0,0.0,18.75
2023-08-27,0.0,0.0,0.0,0.0,18.25
2023-08-28,156.483,9.417,50.0,0.0,18.75
2023-08-29,0.0,0.0,0.0,0.0,19.0
2023-08-30,431.217,12.47,50.0,0.0,19.0
2023-08-31,0.0,0.0,0.0,0.0,19.75
2023-09-01,335.283,12.69,50.0,0.0,19.25
2023-09-02,0.0,0.0,0.0,0.025,19.0
2023-09-03,0.0,0.0,0.0,0.0,20.0
2023-09-04,0.0,0.0,0.0,0.0,20.0
2023-09-05,0.0,0.0,0.0,0.275,20.75
2023-09-06,0.0,0.0,0.0,0.0,21.0
2023-09-07,0.0,0.0,0.0,0.0,21.75
2023-09-08,0.0,0.0,0.0,0.0,21.75
2023-09-09,0.0,0.0,0.0,0.4,20.5
2023-09-10,0.0,0.0,0.0,0.025,20.25
2023-09-11,0.0,0.0,0.0,0.0,19.5
2023-09-12,0.0,0.0,0.0,0.0,20.0
2023-09-13,0.0,0.0,0.0,0.0,21.75
2023-09-14,0.0,0.0,0.0,0.0,23.25
2023-09-15,0.0,0.0,0.0,0.0,20.75
2023-09-16,0.0,0.0,0.0,0.4500000000000001,18.75
2023-09-17,0.0,0.0,0.0,0.2,18.0
2023-09-18,0.0,0.0,0.0,0.3,18.25
2023-09-19,0.0,0.0,0.0,0.0,18.75
2023-09-20,205.033,12.37,50.0,0.0,18.25
2023-09-21,180.8,10.79,50.0,0.175,18.5
2023-09-22,319.5,12.28,50.0,0.05,17.5
2023-09-23,0.0,0.0,0.0,0.0,17.75
2023-09-24,0.0,0.0,0.0,0.0,19.25
2023-09-25,0.0,0.0,0.0,0.0,20.0
2023-09-26,297.367,12.472,50.0,0.0,20.25
2023-09-27,0.0,0.0,0.0,0.0,19.5
2023-09-28,305.717,12.814,50.0,0.0,20.75
2023-09-29,0.0,0.0,0.0,0.0,22.25
2023-09-30,0.0,0.0,0.0,0.0,24.75
2023-10-01,0.0,0.0,0.0,0.0,24.0
2023-10-02,130.083,7.84,50.0,0.0,21.0
2023-10-03,192.333,11.44,50.0,0.0,21.25
2023-10-04,0.0,0.0,0.0,0.0,21.5
2023-10-05,0.0,0.0,0.0,0.0,20.0
2023-10-06,0.0,0.0,0.0,0.0,22.0
2023-10-07,0.0,0.0,0.0,0.0,24.5
2023-10-08,0.0,0.0,0.0,0.0,23.25
2023-10-09,0.0,0.0,0.0,0.0,24.25
2023-10-10,279.533,12.72,50.0,0.0,23.5
2023-10-11,343.917,12.44,50.0,0.0,23.0
2023-10-12,0.0,0.0,0.0,0.0,22.5
2023-10-13,196.333,11.833,50.0,0.375,20.75
2023-10-14,0.0,0.0,0.0,0.125,19.0
2023-10-15,0.0,0.0,0.0,0.425,18.5
2023-10-16,360.65,12.46,50.0,0.15,18.75
2023-10-17,206.617,12.51,50.0,0.625,20.0
2023-10-18,898.733,12.883,50.0,0.3,19.0
2023-10-19,124.56700000000001,7.49,100.0,2.55,35.0
2023-10-20,0.0,0.0,0.0,0.6749999999999999,15.5
2023-10-21,0.0,0.0,0.0,0.4,15.75
2023-10-22,0.0,0.0,0.0,0.0,16.5
2023-10-23,273.683,12.59,50.0,0.975,14.75
2023-10-24,259.183,12.577,50.0,1.075,15.25
2023-10-25,0.0,0.0,0.0,0.325,17.75
2023-10-26,507.85,12.65,50.0,0.975,17.75
2023-10-27,0.0,0.0,0.0,0.75,16.5
2023-10-28,0.0,0.0,0.0,0.8500000000000001,17.5
2023-10-29,0.0,0.0,0.0,0.775,16.75
2023-10-30,271.75,12.643,50.0,0.525,16.0
2023-10-31,249.35,12.535,50.0,0.2,15.5
2023-11-01,0.0,0.0,0.0,0.7000000000000001,17.0
2023-11-02,208.567,12.45,50.0,0.3,15.5
2023-11-03,0.0,0.0,0.0,0.25,15.5
2023-11-04,0.0,0.0,0.0,0.4000000000000001,16.5
2023-11-05,0.0,0.0,0.0,0.525,15.25
2023-11-06,0.0,0.0,0.0,0.325,13.75
2023-11-07,201.75,11.75,100.0,0.2,29.5
2023-11-08,219.78300000000002,12.76,150.0,8.175,42.75
2023-11-09,0.0,0.0,0.0,0.025,15.0
2023-11-10,0.0,0.0,0.0,0.675,15.25
2023-11-11,0.0,0.0,0.0,0.07500000000000001,17.5
2023-11-12,0.0,0.0,0.0,0.35,17.75
2023-11-13,192.617,11.31,50.0,0.0,17.0
2023-11-14,0.0,0.0,0.0,0.0,16.5
2023-11-15,222.7,12.488,50.0,0.0,17.0
2023-11-16,273.133,12.7,50.0,0.1,16.75
2023-11-17,0.0,0.0,0.0,0.0,16.0
2023-11-18,0.0,0.0,0.0,0.0,16.25
2023-11-19,0.0,0.0,0.0,0.0,16.0
2023-11-20,0.0,0.0,0.0,0.0,16.0
2023-11-21,0.0,0.0,0.0,0.0,13.0
2023-11-22,0.0,0.0,0.0,0.0,12.75
2023-11-23,0.0,0.0,0.0,0.0,13.75
2023-11-24,454.367,12.58,50.0,0.0,13.25
2023-11-25,0.0,0.0,0.0,0.0,13.25
2023-11-26,0.0,0.0,0.0,0.0,13.25
2023-11-27,0.0,0.0,0.0,0.0,13.5
2023-11-28,226.183,12.442,50.0,0.0,15.25
2023-11-29,0.0,0.0,0.0,0.5,16.25
2023-11-30,0.0,0.0,0.0,1.15,12.5
2023-12-01,0.0,0.0,0.0,0.6000000000000001,12.0
2023-12-02,0.0,0.0,0.0,0.0,11.0
2023-12-03,0.0,0.0,0.0,0.0,11.25
2023-12-04,0.0,0.0,0.0,0.07500000000000001,13.75
2023-12-05,307.25,12.68,50.0,0.0,10.5
2023-12-06,283.51599999999996,17.2,100.0,0.0,21.0
2023-12-07,0.0,0.0,0.0,2.725,14.5
2023-12-08,0.0,0.0,0.0,0.425,13.75
2023-12-09,0.0,0.0,0.0,0.225,15.5
2023-12-10,0.0,0.0,0.0,0.025,16.0
2023-12-11,204.5,12.51,50.0,0.05,16.25
2023-12-12,0.0,0.0,0.0,0.825,14.75
2023-12-13,0.0,0.0,0.0,0.15,13.0
2023-12-14,204.417,12.55,50.0,0.0,11.25
2023-12-15,285.067,12.88,50.0,0.0,12.25
2023-12-16,0.0,0.0,0.0,0.0,12.0
2023-12-17,0.0,0.0,0.0,0.0,11.25
2023-12-18,0.0,0.0,0.0,0.0,10.75
2023-12-19,0.0,0.0,0.0,0.0,9.5
2023-12-20,210.867,12.75,50.0,0.0,12.0
2023-12-21,249.35,12.649,50.0,0.0,11.0
2023-12-22,0.0,0.0,0.0,0.0,11.5
2023-12-23,0.0,0.0,0.0,0.0,11.0
2023-12-24,0.0,0.0,0.0,0.0,10.75
2023-12-25,0.0,0.0,0.0,0.0,11.5
2023-12-26,0.0,0.0,0.0,0.0,11.75
2023-12-27,0.0,0.0,0.0,0.0,13.5
2023-12-28,1975.167,12.59,50.0,0.525,14.0
2023-12-29,0.0,0.0,0.0,0.65,12.75
2023-12-30,0.0,0.0,0.0,0.025,13.0
2023-12-31,0.0,0.0,0.0,0.0,12.75
2024-01-01,0.0,0.0,0.0,0.0,12.0
2024-01-02,0.0,0.0,0.0,0.3,14.0
2024-01-03,175.567,10.502,50.0,1.2,14.25
2024-01-04,0.0,0.0,0.0,0.175,12.25
2024-01-05,0.0,0.0,0.0,0.4,10.75
2024-01-06,0.0,0.0,0.0,0.0,9.5
2024-01-07,0.0,0.0,0.0,0.0,9.0
2024-01-08,0.0,0.0,0.0,0.025,9.0
2024-01-09,0.0,0.0,0.0,0.775,9.75
2024-01-10,0.0,0.0,0.0,0.175,12.25
2024-01-11,286.25,12.73,50.0,0.0,10.25
2024-01-12,0.0,0.0,0.0,0.0,8.75
2024-01-13,0.0,0.0,0.0,0.1,12.5
2024-01-14,0.0,0.0,0.0,0.875,14.25
2024-01-15,0.0,0.0,0.0,0.4,15.0
2024-01-16,0.0,0.0,0.0,0.15,16.0
2024-01-17,0.0,0.0,0.0,1.225,14.25
2024-01-18,0.0,0.0,0.0,0.5249999999999999,13.5
2024-01-19,0.0,0.0,0.0,0.0,12.25
2024-01-20,0.0,0.0,0.0,0.0,10.0
2024-01-21,0.0,0.0,0.0,0.0,10.75
2024-01-22,207.5,12.6,50.0,0.025,12.25
2024-01-23,0.0,0.0,0.0,0.0,14.75
2024-01-24,221.633,12.51,50.0,0.0,15.0
2024-01-25,0.0,0.0,0.0,0.0,14.5
2024-01-26,281.317,12.512,50.0,0.0,15.0
2024-01-27,0.0,0.0,0.0,0.0,15.0
2024-01-28,0.0,0.0,0.0,0.0,14.75
2024-01-29,112.617,6.85,50.0,0.0,14.5
2024-01-30,0.0,0.0,0.0,0.0,14.5
2024-01-31,312.7,12.48,50.0,0.0,14.5
2024-02-01,0.0,0.0,0.0,0.0,15.0
2024-02-02,0.0,0.0,0.0,0.0,14.5
2024-02-03,0.0,0.0,0.0,0.0,14.0
2024-02-04,0.0,0.0,0.0,0.0,13.5
2024-02-05,0.0,0.0,0.0,0.0,14.0
2024-02-06,0.0,0.0,0.0,0.0,13.25
2024-02-07,0.0,0.0,0.0,0.1,13.5
2024-02-08,0.0,0.0,0.0,0.875,14.0
2024-02-09,0.0,0.0,0.0,1.9,12.75
2024-02-10,0.0,0.0,0.0,0.275,11.5
2024-02-11,0.0,0.0,0.0,0.275,11.5
2024-02-12,0.0,0.0,0.0,0.35,14.0
2024-02-13,0.0,0.0,0.0,0.25,14.5
2024-02-14,0.0,0.0,0.0,0.1,17.0
2024-02-15,204.25,12.3,50.0,0.3,15.25
2024-02-16,0.0,0.0,0.0,0.0,13.25
2024-02-17,0.0,0.0,0.0,0.0,14.0
2024-02-18,0.0,0.0,0.0,0.0,14.5
2024-02-19,0.0,0.0,0.0,0.0,15.5
2024-02-20,0.0,0.0,0.0,0.0,15.0
2024-02-21,0.0,0.0,0.0,0.0,14.0
2024-02-22,307.95,12.87,50.0,0.525,13.25
2024-02-23,0.0,0.0,0.0,0.575,11.25
2024-02-24,0.0,0.0,0.0,0.225,12.0
2024-02-25,0.0,0.0,0.0,0.525,14.0
2024-02-26,209.05,12.59,50.0,0.15,11.75
2024-02-27,210.783,12.55,50.0,0.0,10.75
