date,Duration (min),Total Energy (kWh),Nº cartão EVIO,Plus,Temp
2023-08-26,0.0,0.0,0.0,0.0,18.75
2023-08-27,0.0,0.0,0.0,0.0,18.25
2023-08-28,0.0,0.0,0.0,0.0,18.75
2023-08-29,274.45,50.56,29.0,0.0,19.0
2023-08-30,0.0,0.0,0.0,0.0,19.0
2023-08-31,0.0,0.0,0.0,0.0,19.75
2023-09-01,0.0,0.0,0.0,0.0,19.25
2023-09-02,0.0,0.0,0.0,0.025,19.0
2023-09-03,0.0,0.0,0.0,0.0,20.0
2023-09-04,1116.2330000000002,48.02,58.0,0.0,40.0
2023-09-05,156.65,51.24,58.0,0.55,41.5
2023-09-06,0.0,0.0,0.0,0.0,21.0
2023-09-07,553.517,49.989999999999995,58.0,0.0,43.5
2023-09-08,89.017,10.21,29.0,0.0,21.75
2023-09-09,0.0,0.0,0.0,0.4,20.5
2023-09-10,0.0,0.0,0.0,0.025,20.25
2023-09-11,0.0,0.0,0.0,0.0,19.5
2023-09-12,0.0,0.0,0.0,0.0,20.0
2023-09-13,0.0,0.0,0.0,0.0,21.75
2023-09-14,0.0,0.0,0.0,0.0,23.25
2023-09-15,0.0,0.0,0.0,0.0,20.75
2023-09-16,0.0,0.0,0.0,0.4500000000000001,18.75
2023-09-17,0.0,0.0,0.0,0.2,18.0
2023-09-18,296.15,46.88,29.0,0.3,18.25
2023-09-19,65.017,11.0,29.0,0.0,18.75
2023-09-20,0.0,0.0,0.0,0.0,18.25
2023-09-21,34.85,20.94,29.0,0.175,18.5
2023-09-22,4009.883,40.46,29.0,0.05,17.5
2023-09-23,0.0,0.0,0.0,0.0,17.75
2023-09-24,0.0,0.0,0.0,0.0,19.25
2023-09-25,256.85,46.76,29.0,0.0,20.0
2023-09-26,101.4,17.67,29.0,0.0,20.25
2023-09-27,0.0,0.0,0.0,0.0,19.5
2023-09-28,43.567,45.98,29.0,0.0,20.75
2023-09-29,0.0,0.0,0.0,0.0,22.25
2023-09-30,0.0,0.0,0.0,0.0,24.75
2023-10-01,0.0,0.0,0.0,0.0,24.0
2023-10-02,125.583,53.039,58.0,0.0,42.0
2023-10-03,0.0,0.0,0.0,0.0,21.25
2023-10-04,296.883,53.41,29.0,0.0,21.5
2023-10-05,0.0,0.0,0.0,0.0,20.0
2023-10-06,0.0,0.0,0.0,0.0,22.0
2023-10-07,0.0,0.0,0.0,0.0,24.5
2023-10-08,0.0,0.0,0.0,0.0,23.25
2023-10-09,50.233000000000004,47.69,58.0,0.0,48.5
2023-10-10,0.0,0.0,0.0,0.0,23.5
2023-10-11,0.0,0.0,0.0,0.0,23.0
2023-10-12,0.0,0.0,0.0,0.0,22.5
2023-10-13,0.0,0.0,0.0,0.375,20.75
2023-10-14,0.0,0.0,0.0,0.125,19.0
2023-10-15,0.0,0.0,0.0,0.425,18.5
2023-10-16,259.65000000000003,49.14,58.0,0.3,37.5
2023-10-17,49.867,51.89,29.0,0.625,20.0
2023-10-18,0.0,0.0,0.0,0.3,19.0
2023-10-19,0.0,0.0,0.0,1.275,17.5
2023-10-20,51.683,49.7,58.0,1.3499999999999999,31.0
2023-10-21,0.0,0.0,0.0,0.4,15.75
2023-10-22,0.0,0.0,0.0,0.0,16.5
2023-10-23,30.733,41.67,29.0,0.975,14.75
2023-10-24,0.0,0.0,0.0,1.075,15.25
2023-10-25,0.0,0.0,0.0,0.325,17.75
2023-10-26,0.0,0.0,0.0,0.975,17.75
2023-10-27,44.083,46.23,29.0,0.75,16.5
2023-10-28,0.0,0.0,0.0,0.8500000000000001,17.5
2023-10-29,0.0,0.0,0.0,0.775,16.75
2023-10-30,0.0,0.0,0.0,0.525,16.0
2023-10-31,319.15,49.97,58.0,0.4,31.0
2023-11-01,0.0,0.0,0.0,0.7000000000000001,17.0
2023-11-02,463.783,48.98,29.0,0.3,15.5
2023-11-03,0.0,0.0,0.0,0.25,15.5
2023-11-04,0.0,0.0,0.0,0.4000000000000001,16.5
2023-11-05,0.0,0.0,0.0,0.525,15.25
2023-11-06,48.583,48.73,29.0,0.325,13.75
2023-11-07,0.0,0.0,0.0,0.1,14.75
2023-11-08,0.0,0.0,0.0,2.725,14.25
2023-11-09,50.283,45.07,29.0,0.025,15.0
2023-11-10,0.0,0.0,0.0,0.675,15.25
2023-11-11,0.0,0.0,0.0,0.07500000000000001,17.5
2023-11-12,0.0,0.0,0.0,0.35,17.75
2023-11-13,0.0,0.0,0.0,0.0,17.0
2023-11-14,0.0,0.0,0.0,0.0,16.5
2023-11-15,0.0,0.0,0.0,0.0,17.0
2023-11-16,0.0,0.0,0.0,0.1,16.75
2023-11-17,0.0,0.0,0.0,0.0,16.0
2023-11-18,0.0,0.0,0.0,0.0,16.25
2023-11-19,0.0,0.0,0.0,0.0,16.0
2023-11-20,0.0,0.0,0.0,0.0,16.0
2023-11-21,0.0,0.0,0.0,0.0,13.0
2023-11-22,0.0,0.0,0.0,0.0,12.75
2023-11-23,316.317,49.64,29.0,0.0,13.75
2023-11-24,0.0,0.0,0.0,0.0,13.25
2023-11-25,0.0,0.0,0.0,0.0,13.25
2023-11-26,0.0,0.0,0.0,0.0,13.25
2023-11-27,0.0,0.0,0.0,0.0,13.5
2023-11-28,0.0,0.0,0.0,0.0,15.25
2023-11-29,0.0,0.0,0.0,0.5,16.25
2023-11-30,92.81700000000001,54.53,58.0,2.3,25.0
2023-12-01,0.0,0.0,0.0,0.6000000000000001,12.0
2023-12-02,0.0,0.0,0.0,0.0,11.0
2023-12-03,0.0,0.0,0.0,0.0,11.25
2023-12-04,103.233,45.019999999999996,58.0,0.15000000000000002,27.5
2023-12-05,0.0,0.0,0.0,0.0,10.5
2023-12-06,0.0,0.0,0.0,0.0,10.5
2023-12-07,503.317,43.99,29.0,2.725,14.5
2023-12-08,0.0,0.0,0.0,0.425,13.75
2023-12-09,0.0,0.0,0.0,0.225,15.5
2023-12-10,0.0,0.0,0.0,0.025,16.0
2023-12-11,227.383,26.79,29.0,0.05,16.25
2023-12-12,189.783,33.89,29.0,0.825,14.75
2023-12-13,0.0,0.0,0.0,0.15,13.0
2023-12-14,0.0,0.0,0.0,0.0,11.25
2023-12-15,52.317,49.35,29.0,0.0,12.25
2023-12-16,0.0,0.0,0.0,0.0,12.0
2023-12-17,0.0,0.0,0.0,0.0,11.25
2023-12-18,0.0,0.0,0.0,0.0,10.75
2023-12-19,239.283,42.63,29.0,0.0,9.5
2023-12-20,0.0,0.0,0.0,0.0,12.0
2023-12-21,562.3,49.6,29.0,0.0,11.0
2023-12-22,0.0,0.0,0.0,0.0,11.5
2023-12-23,0.0,0.0,0.0,0.0,11.0
2023-12-24,0.0,0.0,0.0,0.0,10.75
2023-12-25,0.0,0.0,0.0,0.0,11.5
2023-12-26,0.0,0.0,0.0,0.0,11.75
2023-12-27,0.0,0.0,0.0,0.0,13.5
2023-12-28,0.0,0.0,0.0,0.525,14.0
2023-12-29,0.0,0.0,0.0,0.65,12.75
2023-12-30,0.0,0.0,0.0,0.025,13.0
2023-12-31,0.0,0.0,0.0,0.0,12.75
2024-01-01,0.0,0.0,0.0,0.0,12.0
2024-01-02,0.0,0.0,0.0,0.3,14.0
2024-01-03,0.0,0.0,0.0,1.2,14.25
2024-01-04,0.0,0.0,0.0,0.175,12.25
2024-01-05,0.0,0.0,0.0,0.4,10.75
2024-01-06,5.633,10.99,29.0,0.0,9.5
2024-01-07,0.0,0.0,0.0,0.0,9.0
2024-01-08,0.0,0.0,0.0,0.025,9.0
2024-01-09,0.0,0.0,0.0,0.775,9.75
2024-01-10,902.15,39.6,29.0,0.175,12.25
2024-01-11,0.0,0.0,0.0,0.0,10.25
2024-01-12,0.0,0.0,0.0,0.0,8.75
2024-01-13,0.0,0.0,0.0,0.1,12.5
2024-01-14,0.0,0.0,0.0,0.875,14.25
2024-01-15,0.0,0.0,0.0,0.4,15.0
2024-01-16,0.0,0.0,0.0,0.15,16.0
2024-01-17,0.0,0.0,0.0,1.225,14.25
2024-01-18,255.133,46.86,29.0,0.5249999999999999,13.5
2024-01-19,60.817,9.28,29.0,0.0,12.25
2024-01-20,0.0,0.0,0.0,0.0,10.0
2024-01-21,0.0,0.0,0.0,0.0,10.75
2024-01-22,0.0,0.0,0.0,0.025,12.25
2024-01-23,285.95,52.98,29.0,0.0,14.75
2024-01-24,0.0,0.0,0.0,0.0,15.0
2024-01-25,0.0,0.0,0.0,0.0,14.5
2024-01-26,0.0,0.0,0.0,0.0,15.0
2024-01-27,0.0,0.0,0.0,0.0,15.0
2024-01-28,0.0,0.0,0.0,0.0,14.75
2024-01-29,0.0,0.0,0.0,0.0,14.5
2024-01-30,0.0,0.0,0.0,0.0,14.5
2024-01-31,0.0,0.0,0.0,0.0,14.5
2024-02-01,20.433,36.54,29.0,0.0,15.0
2024-02-02,0.0,0.0,0.0,0.0,14.5
2024-02-03,0.0,0.0,0.0,0.0,14.0
2024-02-04,0.0,0.0,0.0,0.0,13.5
2024-02-05,0.0,0.0,0.0,0.0,14.0
2024-02-06,272.633,49.94,29.0,0.0,13.25
2024-02-07,0.0,0.0,0.0,0.1,13.5
2024-02-08,0.0,0.0,0.0,0.875,14.0
2024-02-09,0.0,0.0,0.0,1.9,12.75
2024-02-10,0.0,0.0,0.0,0.275,11.5
2024-02-11,0.0,0.0,0.0,0.275,11.5
2024-02-12,0.0,0.0,0.0,0.35,14.0
2024-02-13,0.0,0.0,0.0,0.25,14.5
2024-02-14,0.0,0.0,0.0,0.1,17.0
2024-02-15,0.0,0.0,0.0,0.3,15.25
2024-02-16,98.2,46.44,58.0,0.0,26.5
2024-02-17,0.0,0.0,0.0,0.0,14.0
2024-02-18,0.0,0.0,0.0,0.0,14.5
2024-02-19,0.0,0.0,0.0,0.0,15.5
2024-02-20,0.0,0.0,0.0,0.0,15.0
2024-02-21,0.0,0.0,0.0,0.0,14.0
2024-02-22,0.0,0.0,0.0,0.525,13.25
2024-02-23,0.0,0.0,0.0,0.575,11.25
2024-02-24,0.0,0.0,0.0,0.225,12.0
2024-02-25,0.0,0.0,0.0,0.525,14.0
2024-02-26,0.0,0.0,0.0,0.15,11.75
2024-02-27,0.0,0.0,0.0,0.0,10.75
2024-02-28,290.983,52.82,29.0,0.0,10.75
