date,Duration (min),Total Energy (kWh),Nº cartão EVIO,Plus,Temp
2023-08-16,0.0,0.0,0.0,0.0,19.5
2023-08-17,0.0,0.0,0.0,0.0,19.5
2023-08-18,0.0,0.0,0.0,0.0,20.75
2023-08-19,0.0,0.0,0.0,0.0,21.75
2023-08-20,0.0,0.0,0.0,0.0,21.0
2023-08-21,0.0,0.0,0.0,0.0,21.75
2023-08-22,0.0,0.0,0.0,0.0,25.75
2023-08-23,0.0,0.0,0.0,0.0,24.0
2023-08-24,0.0,0.0,0.0,0.0,21.25
2023-08-25,0.0,0.0,0.0,0.0,20.0
2023-08-26,0.0,0.0,0.0,0.0,18.75
2023-08-27,0.0,0.0,0.0,0.0,18.25
2023-08-28,136.367,7.77,4.0,0.0,18.75
2023-08-29,0.0,0.0,0.0,0.0,19.0
2023-08-30,0.0,0.0,0.0,0.0,19.0
2023-08-31,189.183,9.815,4.0,0.0,19.75
2023-09-01,582.433,21.7,12.0,0.0,57.75
2023-09-02,0.0,0.0,0.0,0.025,19.0
2023-09-03,0.0,0.0,0.0,0.0,20.0
2023-09-04,0.0,0.0,0.0,0.0,20.0
2023-09-05,164.433,9.5,4.0,0.275,20.75
2023-09-06,114.18299999999999,6.42,8.0,0.0,42.0
2023-09-07,148.167,8.5,4.0,0.0,21.75
2023-09-08,174.883,10.2,4.0,0.0,21.75
2023-09-09,0.0,0.0,0.0,0.4,20.5
2023-09-10,0.0,0.0,0.0,0.025,20.25
2023-09-11,235.36599999999999,9.61,8.0,0.0,39.0
2023-09-12,273.35,9.922,4.0,0.0,20.0
2023-09-13,361.15,7.742,4.0,0.0,21.75
2023-09-14,227.7,7.953,4.0,0.0,23.25
2023-09-15,0.0,0.0,0.0,0.0,20.75
2023-09-16,0.0,0.0,0.0,0.4500000000000001,18.75
2023-09-17,0.0,0.0,0.0,0.2,18.0
2023-09-18,162.617,9.32,4.0,0.3,18.25
2023-09-19,0.0,0.0,0.0,0.0,18.75
2023-09-20,0.0,0.0,0.0,0.0,18.25
2023-09-21,174.483,10.01,4.0,0.175,18.5
2023-09-22,0.0,0.0,0.0,0.05,17.5
2023-09-23,0.0,0.0,0.0,0.0,17.75
2023-09-24,0.0,0.0,0.0,0.0,19.25
2023-09-25,164.233,9.47,4.0,0.0,20.0
2023-09-26,319.033,5.976,4.0,0.0,20.25
2023-09-27,154.017,8.7,4.0,0.0,19.5
2023-09-28,0.0,0.0,0.0,0.0,20.75
2023-09-29,0.0,0.0,0.0,0.0,22.25
2023-09-30,0.0,0.0,0.0,0.0,24.75
2023-10-01,0.0,0.0,0.0,0.0,24.0
2023-10-02,109.467,6.749,4.0,0.0,21.0
2023-10-03,0.0,0.0,0.0,0.0,21.25
2023-10-04,0.0,0.0,0.0,0.0,21.5
2023-10-05,0.0,0.0,0.0,0.0,20.0
2023-10-06,171.433,9.97,4.0,0.0,22.0
2023-10-07,0.0,0.0,0.0,0.0,24.5
2023-10-08,0.0,0.0,0.0,0.0,23.25
2023-10-09,181.917,10.17,4.0,0.0,24.25
2023-10-10,122.383,6.9,4.0,0.0,23.5
2023-10-11,0.0,0.0,0.0,0.0,23.0
2023-10-12,352.467,9.917,4.0,0.0,22.5
2023-10-13,138.683,7.89,4.0,0.375,20.75
2023-10-14,0.0,0.0,0.0,0.125,19.0
2023-10-15,0.0,0.0,0.0,0.425,18.5
2023-10-16,214.717,9.651,4.0,0.15,18.75
2023-10-17,245.617,9.679,4.0,0.625,20.0
2023-10-18,150.383,8.57,4.0,0.3,19.0
2023-10-19,303.617,9.347,4.0,1.275,17.5
2023-10-20,0.0,0.0,0.0,0.6749999999999999,15.5
2023-10-21,0.0,0.0,0.0,0.4,15.75
2023-10-22,0.0,0.0,0.0,0.0,16.5
2023-10-23,0.0,0.0,0.0,0.975,14.75
2023-10-24,0.0,0.0,0.0,1.075,15.25
2023-10-25,0.0,0.0,0.0,0.325,17.75
2023-10-26,332.967,9.639,4.0,0.975,17.75
2023-10-27,0.0,0.0,0.0,0.75,16.5
2023-10-28,0.0,0.0,0.0,0.8500000000000001,17.5
2023-10-29,0.0,0.0,0.0,0.775,16.75
2023-10-30,307.033,7.472,4.0,0.525,16.0
2023-10-31,169.867,9.64,4.0,0.2,15.5
2023-11-01,0.0,0.0,0.0,0.7000000000000001,17.0
2023-11-02,0.0,0.0,0.0,0.3,15.5
2023-11-03,0.0,0.0,0.0,0.25,15.5
2023-11-04,0.0,0.0,0.0,0.4000000000000001,16.5
2023-11-05,0.0,0.0,0.0,0.525,15.25
2023-11-06,166.1,9.38,4.0,0.325,13.75
2023-11-07,0.0,0.0,0.0,0.1,14.75
2023-11-08,175.133,7.1,4.0,2.725,14.25
2023-11-09,322.65,10.491,4.0,0.025,15.0
2023-11-10,266.583,6.07,4.0,0.675,15.25
2023-11-11,0.0,0.0,0.0,0.07500000000000001,17.5
2023-11-12,0.0,0.0,0.0,0.35,17.75
2023-11-13,221.783,9.768,4.0,0.0,17.0
2023-11-14,0.0,0.0,0.0,0.0,16.5
2023-11-15,0.0,0.0,0.0,0.0,17.0
2023-11-16,164.75,9.49,4.0,0.1,16.75
2023-11-17,172.9,10.04,4.0,0.0,16.0
2023-11-18,0.0,0.0,0.0,0.0,16.25
2023-11-19,0.0,0.0,0.0,0.0,16.0
2023-11-20,166.867,9.65,4.0,0.0,16.0
2023-11-21,322.75,8.864,4.0,0.0,13.0
2023-11-22,0.0,0.0,0.0,0.0,12.75
2023-11-23,165.733,9.62,4.0,0.0,13.75
2023-11-24,146.083,8.24,4.0,0.0,13.25
2023-11-25,0.0,0.0,0.0,0.0,13.25
2023-11-26,0.0,0.0,0.0,0.0,13.25
2023-11-27,0.0,0.0,0.0,0.0,13.5
2023-11-28,0.0,0.0,0.0,0.0,15.25
2023-11-29,0.0,0.0,0.0,0.5,16.25
2023-11-30,171.183,9.97,4.0,1.15,12.5
2023-12-01,0.0,0.0,0.0,0.6000000000000001,12.0
2023-12-02,0.0,0.0,0.0,0.0,11.0
2023-12-03,0.0,0.0,0.0,0.0,11.25
2023-12-04,585.35,9.537,4.0,0.07500000000000001,13.75
2023-12-05,0.0,0.0,0.0,0.0,10.5
2023-12-06,0.0,0.0,0.0,0.0,10.5
2023-12-07,0.0,0.0,0.0,2.725,14.5
2023-12-08,0.0,0.0,0.0,0.425,13.75
2023-12-09,0.0,0.0,0.0,0.225,15.5
2023-12-10,0.0,0.0,0.0,0.025,16.0
2023-12-11,617.3,10.134,4.0,0.05,16.25
2023-12-12,324.083,5.914,4.0,0.825,14.75
2023-12-13,722.967,8.587,4.0,0.15,13.0
2023-12-14,0.0,0.0,0.0,0.0,11.25
2023-12-15,166.583,9.65,4.0,0.0,12.25
2023-12-16,0.0,0.0,0.0,0.0,12.0
2023-12-17,0.0,0.0,0.0,0.0,11.25
2023-12-18,169.633,9.61,4.0,0.0,10.75
2023-12-19,0.0,0.0,0.0,0.0,9.5
2023-12-20,169.017,9.69,4.0,0.0,12.0
2023-12-21,143.933,8.25,4.0,0.0,11.0
2023-12-22,170.717,9.77,4.0,0.0,11.5
2023-12-23,0.0,0.0,0.0,0.0,11.0
2023-12-24,0.0,0.0,0.0,0.0,10.75
2023-12-25,0.0,0.0,0.0,0.0,11.5
2023-12-26,0.0,0.0,0.0,0.0,11.75
2023-12-27,0.0,0.0,0.0,0.0,13.5
2023-12-28,0.0,0.0,0.0,0.525,14.0
2023-12-29,0.0,0.0,0.0,0.65,12.75
2023-12-30,0.0,0.0,0.0,0.025,13.0
2023-12-31,0.0,0.0,0.0,0.0,12.75
2024-01-01,0.0,0.0,0.0,0.0,12.0
2024-01-02,0.0,0.0,0.0,0.3,14.0
2024-01-03,320.983,10.23,4.0,1.2,14.25
2024-01-04,150.733,8.67,4.0,0.175,12.25
2024-01-05,0.0,0.0,0.0,0.4,10.75
2024-01-06,0.0,0.0,0.0,0.0,9.5
2024-01-07,0.0,0.0,0.0,0.0,9.0
2024-01-08,172.3,9.79,4.0,0.025,9.0
2024-01-09,160.017,9.2,4.0,0.775,9.75
2024-01-10,0.0,0.0,0.0,0.175,12.25
2024-01-11,0.0,0.0,0.0,0.0,10.25
2024-01-12,0.0,0.0,0.0,0.0,8.75
2024-01-13,0.0,0.0,0.0,0.1,12.5
2024-01-14,0.0,0.0,0.0,0.875,14.25
2024-01-15,214.55,9.73,4.0,0.4,15.0
2024-01-16,0.0,0.0,0.0,0.15,16.0
2024-01-17,0.0,0.0,0.0,1.225,14.25
2024-01-18,0.0,0.0,0.0,0.5249999999999999,13.5
2024-01-19,0.0,0.0,0.0,0.0,12.25
2024-01-20,0.0,0.0,0.0,0.0,10.0
2024-01-21,0.0,0.0,0.0,0.0,10.75
2024-01-22,163.35,9.35,4.0,0.025,12.25
2024-01-23,0.0,0.0,0.0,0.0,14.75
2024-01-24,0.0,0.0,0.0,0.0,15.0
2024-01-25,162.017,9.3,4.0,0.0,14.5
2024-01-26,0.0,0.0,0.0,0.0,15.0
2024-01-27,0.0,0.0,0.0,0.0,15.0
2024-01-28,0.0,0.0,0.0,0.0,14.75
2024-01-29,169.45,9.74,4.0,0.0,14.5
2024-01-30,0.0,0.0,0.0,0.0,14.5
2024-01-31,0.0,0.0,0.0,0.0,14.5
2024-02-01,0.0,0.0,0.0,0.0,15.0
2024-02-02,95.2,5.15,4.0,0.0,14.5
2024-02-03,0.0,0.0,0.0,0.0,14.0
2024-02-04,0.0,0.0,0.0,0.0,13.5
2024-02-05,0.0,0.0,0.0,0.0,14.0
2024-02-06,0.0,0.0,0.0,0.0,13.25
2024-02-07,0.0,0.0,0.0,0.1,13.5
2024-02-08,0.0,0.0,0.0,0.875,14.0
2024-02-09,0.0,0.0,0.0,1.9,12.75
2024-02-10,0.0,0.0,0.0,0.275,11.5
2024-02-11,0.0,0.0,0.0,0.275,11.5
2024-02-12,168.95,9.74,4.0,0.35,14.0
2024-02-13,0.0,0.0,0.0,0.25,14.5
2024-02-14,0.0,0.0,0.0,0.1,17.0
2024-02-15,0.0,0.0,0.0,0.3,15.25
2024-02-16,0.0,0.0,0.0,0.0,13.25
2024-02-17,0.0,0.0,0.0,0.0,14.0
2024-02-18,0.0,0.0,0.0,0.0,14.5
2024-02-19,0.0,0.0,0.0,0.0,15.5
2024-02-20,0.0,0.0,0.0,0.0,15.0
2024-02-21,0.0,0.0,0.0,0.0,14.0
2024-02-22,0.0,0.0,0.0,0.525,13.25
2024-02-23,0.0,0.0,0.0,0.575,11.25
2024-02-24,0.0,0.0,0.0,0.225,12.0
2024-02-25,0.0,0.0,0.0,0.525,14.0
2024-02-26,160.4,9.21,4.0,0.15,11.75
