date,Duration (min),Total Energy (kWh),Nº cartão EVIO,Plus,Temp
2023-05-29,0.0,0.0,0.0,0.1,17.0
2023-05-30,0.0,0.0,0.0,0.0,17.0
2023-05-31,307.333,12.05,87.0,0.0,18.0
2023-06-01,0.0,0.0,0.0,0.0,17.75
2023-06-02,321.483,11.79,87.0,0.0,17.75
2023-06-03,0.0,0.0,0.0,0.025,18.5
2023-06-04,0.0,0.0,0.0,0.0,18.5
2023-06-05,0.0,0.0,0.0,0.0,19.0
2023-06-06,0.0,0.0,0.0,0.0,21.25
2023-06-07,0.0,0.0,0.0,0.55,18.75
2023-06-08,0.0,0.0,0.0,0.275,18.5
2023-06-09,0.15,0.0,87.0,0.175,18.75
2023-06-10,0.0,0.0,0.0,0.1,18.5
2023-06-11,0.0,0.0,0.0,0.0,18.5
2023-06-12,0.0,0.0,0.0,0.125,19.5
2023-06-13,0.0,0.0,0.0,0.025,18.25
2023-06-14,459.7,18.680000000000003,261.0,0.0,55.5
2023-06-15,0.0,0.0,0.0,0.0,20.25
2023-06-16,0.0,0.0,0.0,0.0,20.5
2023-06-17,0.0,0.0,0.0,0.0,19.25
2023-06-18,0.0,0.0,0.0,0.0,19.25
2023-06-19,0.0,0.0,0.0,0.125,19.5
2023-06-20,0.0,0.0,0.0,0.0,18.75
2023-06-21,0.0,0.0,0.0,0.0,18.0
2023-06-22,0.0,0.0,0.0,0.0,19.25
2023-06-23,0.0,0.0,0.0,0.0,21.75
2023-06-24,0.0,0.0,0.0,0.0,23.75
2023-06-25,0.0,0.0,0.0,0.0,21.0
2023-06-26,0.0,0.0,0.0,0.0,21.5
2023-06-27,0.0,0.0,0.0,0.0,22.5
2023-06-28,0.0,0.0,0.0,0.0,22.0
2023-06-29,0.0,0.0,0.0,0.0,20.75
2023-06-30,0.0,0.0,0.0,0.0,20.0
2023-07-01,0.0,0.0,0.0,0.0,21.5
2023-07-02,0.0,0.0,0.0,0.0,22.75
2023-07-03,0.0,0.0,0.0,0.0,20.25
2023-07-04,0.0,0.0,0.0,0.0,19.0
2023-07-05,0.0,0.0,0.0,0.0,18.75
2023-07-06,0.0,0.0,0.0,0.0,18.75
2023-07-07,0.0,0.0,0.0,0.0,18.75
2023-07-08,0.0,0.0,0.0,0.175,19.5
2023-07-09,0.0,0.0,0.0,0.0,19.0
2023-07-10,0.0,0.0,0.0,0.0,19.25
2023-07-11,0.0,0.0,0.0,0.0,19.5
2023-07-12,634.367,12.1,87.0,0.0,19.5
2023-07-13,0.0,0.0,0.0,0.0,19.5
2023-07-14,0.0,0.0,0.0,0.0,19.5
2023-07-15,0.0,0.0,0.0,0.025,19.25
2023-07-16,0.0,0.0,0.0,0.0,17.75
2023-07-17,0.0,0.0,0.0,0.0,19.25
2023-07-18,0.0,0.0,0.0,0.0,19.5
2023-07-19,0.0,0.0,0.0,0.0,19.25
2023-07-20,0.0,0.0,0.0,0.0,18.5
2023-07-21,0.0,0.0,0.0,0.0,19.0
2023-07-22,0.0,0.0,0.0,0.0,19.5
2023-07-23,0.0,0.0,0.0,0.0,18.25
2023-07-24,0.0,0.0,0.0,0.0,19.5
2023-07-25,0.0,0.0,0.0,0.0,18.0
2023-07-26,0.0,0.0,0.0,0.0,20.0
2023-07-27,0.0,0.0,0.0,0.0,19.0
2023-07-28,0.0,0.0,0.0,0.0,20.0
2023-07-29,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,20.0
2023-08-01,0.0,0.0,0.0,0.0,20.75
2023-08-02,556.85,11.91,87.0,0.025,19.5
2023-08-03,0.0,0.0,0.0,0.0,18.5
2023-08-04,0.0,0.0,0.0,0.0,19.25
2023-08-05,0.0,0.0,0.0,0.0,21.75
2023-08-06,0.0,0.0,0.0,0.0,24.0
2023-08-07,0.0,0.0,0.0,0.0,26.25
2023-08-08,0.0,0.0,0.0,0.0,24.5
2023-08-09,0.0,0.0,0.0,0.0,20.0
2023-08-10,0.0,0.0,0.0,0.0,21.0
2023-08-11,585.9,11.7,87.0,0.0,21.75
2023-08-12,0.0,0.0,0.0,0.025,20.75
2023-08-13,0.0,0.0,0.0,0.0,18.75
2023-08-14,0.0,0.0,0.0,0.0,18.5
2023-08-15,0.0,0.0,0.0,0.0,19.75
2023-08-16,0.0,0.0,0.0,0.0,19.5
2023-08-17,0.0,0.0,0.0,0.0,19.5
2023-08-18,0.0,0.0,0.0,0.0,20.75
2023-08-19,0.0,0.0,0.0,0.0,21.75
2023-08-20,0.0,0.0,0.0,0.0,21.0
2023-08-21,0.0,0.0,0.0,0.0,21.75
2023-08-22,0.0,0.0,0.0,0.0,25.75
2023-08-23,0.0,0.0,0.0,0.0,24.0
2023-08-24,0.0,0.0,0.0,0.0,21.25
2023-08-25,0.0,0.0,0.0,0.0,20.0
2023-08-26,0.0,0.0,0.0,0.0,18.75
2023-08-27,0.0,0.0,0.0,0.0,18.25
2023-08-28,546.667,12.22,87.0,0.0,18.75
2023-08-29,292.467,11.62,87.0,0.0,19.0
2023-08-30,179.6,11.11,87.0,0.0,19.0
2023-08-31,0.0,0.0,0.0,0.0,19.75
2023-09-01,0.0,0.0,0.0,0.0,19.25
2023-09-02,0.0,0.0,0.0,0.025,19.0
2023-09-03,0.0,0.0,0.0,0.0,20.0
2023-09-04,1061.017,10.28,87.0,0.0,20.0
2023-09-05,546.633,11.93,87.0,0.275,20.75
2023-09-06,0.0,0.0,0.0,0.0,21.0
2023-09-07,444.25,12.03,87.0,0.0,21.75
2023-09-08,0.0,0.0,0.0,0.0,21.75
2023-09-09,0.0,0.0,0.0,0.4,20.5
2023-09-10,0.0,0.0,0.0,0.025,20.25
2023-09-11,0.0,0.0,0.0,0.0,19.5
2023-09-12,0.0,0.0,0.0,0.0,20.0
2023-09-13,307.167,5.6,87.0,0.0,21.75
2023-09-14,0.0,0.0,0.0,0.0,23.25
2023-09-15,0.0,0.0,0.0,0.0,20.75
2023-09-16,0.0,0.0,0.0,0.4500000000000001,18.75
2023-09-17,0.0,0.0,0.0,0.2,18.0
2023-09-18,622.767,11.86,87.0,0.3,18.25
2023-09-19,0.0,0.0,0.0,0.0,18.75
2023-09-20,0.0,0.0,0.0,0.0,18.25
2023-09-21,0.0,0.0,0.0,0.175,18.5
2023-09-22,0.0,0.0,0.0,0.05,17.5
2023-09-23,0.0,0.0,0.0,0.0,17.75
2023-09-24,0.0,0.0,0.0,0.0,19.25
2023-09-25,0.0,0.0,0.0,0.0,20.0
2023-09-26,0.0,0.0,0.0,0.0,20.25
2023-09-27,215.5,11.86,87.0,0.0,19.5
2023-09-28,203.083,12.22,87.0,0.0,20.75
2023-09-29,0.0,0.0,0.0,0.0,22.25
2023-09-30,0.0,0.0,0.0,0.0,24.75
2023-10-01,0.0,0.0,0.0,0.0,24.0
2023-10-02,0.0,0.0,0.0,0.0,21.0
2023-10-03,306.367,11.94,87.0,0.0,21.25
2023-10-04,673.517,11.78,87.0,0.0,21.5
2023-10-05,0.0,0.0,0.0,0.0,20.0
2023-10-06,0.0,0.0,0.0,0.0,22.0
2023-10-07,0.0,0.0,0.0,0.0,24.5
2023-10-08,0.0,0.0,0.0,0.0,23.25
2023-10-09,622.567,12.04,87.0,0.0,24.25
2023-10-10,633.967,11.93,87.0,0.0,23.5
2023-10-11,251.4,11.67,87.0,0.0,23.0
2023-10-12,2.083,0.0,87.0,0.0,22.5
2023-10-13,0.0,0.0,0.0,0.375,20.75
2023-10-14,0.0,0.0,0.0,0.125,19.0
2023-10-15,0.0,0.0,0.0,0.425,18.5
2023-10-16,0.0,0.0,0.0,0.15,18.75
2023-10-17,534.65,12.31,87.0,0.625,20.0
2023-10-18,243.983,12.01,87.0,0.3,19.0
2023-10-19,0.0,0.0,0.0,1.275,17.5
2023-10-20,0.0,0.0,0.0,0.6749999999999999,15.5
2023-10-21,0.0,0.0,0.0,0.4,15.75
2023-10-22,0.0,0.0,0.0,0.0,16.5
2023-10-23,0.0,0.0,0.0,0.975,14.75
2023-10-24,200.65,11.99,87.0,1.075,15.25
2023-10-25,552.633,12.1,87.0,0.325,17.75
2023-10-26,0.0,0.0,0.0,0.975,17.75
2023-10-27,0.0,0.0,0.0,0.75,16.5
2023-10-28,0.0,0.0,0.0,0.8500000000000001,17.5
2023-10-29,0.0,0.0,0.0,0.775,16.75
2023-10-30,0.0,0.0,0.0,0.525,16.0
2023-10-31,0.0,0.0,0.0,0.2,15.5
2023-11-01,0.0,0.0,0.0,0.7000000000000001,17.0
2023-11-02,0.0,0.0,0.0,0.3,15.5
2023-11-03,0.0,0.0,0.0,0.25,15.5
2023-11-04,0.0,0.0,0.0,0.4000000000000001,16.5
2023-11-05,0.0,0.0,0.0,0.525,15.25
2023-11-06,0.0,0.0,0.0,0.325,13.75
2023-11-07,0.0,0.0,0.0,0.1,14.75
2023-11-08,0.0,0.0,0.0,2.725,14.25
2023-11-09,0.0,0.0,0.0,0.025,15.0
2023-11-10,0.85,0.0,174.0,1.35,30.5
2023-11-11,0.0,0.0,0.0,0.07500000000000001,17.5
2023-11-12,0.0,0.0,0.0,0.35,17.75
2023-11-13,0.0,0.0,0.0,0.0,17.0
2023-11-14,1453.95,11.47,87.0,0.0,16.5
2023-11-15,0.0,0.0,0.0,0.0,17.0
2023-11-16,0.0,0.0,0.0,0.1,16.75
2023-11-17,0.0,0.0,0.0,0.0,16.0
2023-11-18,0.0,0.0,0.0,0.0,16.25
2023-11-19,0.0,0.0,0.0,0.0,16.0
2023-11-20,0.0,0.0,0.0,0.0,16.0
2023-11-21,0.0,0.0,0.0,0.0,13.0
2023-11-22,152.21699999999998,9.2,174.0,0.0,25.5
2023-11-23,0.0,0.0,0.0,0.0,13.75
2023-11-24,0.417,0.0,87.0,0.0,13.25
2023-11-25,0.0,0.0,0.0,0.0,13.25
2023-11-26,0.0,0.0,0.0,0.0,13.25
2023-11-27,0.0,0.0,0.0,0.0,13.5
2023-11-28,0.0,0.0,0.0,0.0,15.25
2023-11-29,0.0,0.0,0.0,0.5,16.25
2023-11-30,0.0,0.0,0.0,1.15,12.5
2023-12-01,0.0,0.0,0.0,0.6000000000000001,12.0
2023-12-02,0.0,0.0,0.0,0.0,11.0
2023-12-03,0.0,0.0,0.0,0.0,11.25
2023-12-04,0.0,0.0,0.0,0.07500000000000001,13.75
2023-12-05,0.0,0.0,0.0,0.0,10.5
2023-12-06,0.0,0.0,0.0,0.0,10.5
2023-12-07,200.233,11.59,87.0,2.725,14.5
2023-12-08,0.0,0.0,0.0,0.425,13.75
2023-12-09,0.0,0.0,0.0,0.225,15.5
2023-12-10,0.0,0.0,0.0,0.025,16.0
2023-12-11,0.0,0.0,0.0,0.05,16.25
2023-12-12,0.0,0.0,0.0,0.825,14.75
2023-12-13,0.0,0.0,0.0,0.15,13.0
2023-12-14,0.0,0.0,0.0,0.0,11.25
2023-12-15,0.183,0.01,87.0,0.0,12.25
2023-12-16,0.0,0.0,0.0,0.0,12.0
2023-12-17,0.0,0.0,0.0,0.0,11.25
2023-12-18,526.667,18.59,174.0,0.0,21.5
2023-12-19,0.0,0.0,0.0,0.0,9.5
2023-12-20,0.0,0.0,0.0,0.0,12.0
2023-12-21,0.0,0.0,0.0,0.0,11.0
2023-12-22,520.633,11.52,87.0,0.0,11.5
2023-12-23,0.0,0.0,0.0,0.0,11.0
2023-12-24,0.0,0.0,0.0,0.0,10.75
2023-12-25,0.0,0.0,0.0,0.0,11.5
2023-12-26,0.0,0.0,0.0,0.0,11.75
2023-12-27,504.667,11.69,87.0,0.0,13.5
2023-12-28,0.0,0.0,0.0,0.525,14.0
2023-12-29,0.0,0.0,0.0,0.65,12.75
2023-12-30,0.0,0.0,0.0,0.025,13.0
2023-12-31,0.0,0.0,0.0,0.0,12.75
2024-01-01,0.0,0.0,0.0,0.0,12.0
2024-01-02,613.25,11.31,87.0,0.3,14.0
2024-01-03,0.0,0.0,0.0,1.2,14.25
2024-01-04,0.0,0.0,0.0,0.175,12.25
2024-01-05,676.5,11.62,87.0,0.4,10.75
2024-01-06,0.0,0.0,0.0,0.0,9.5
2024-01-07,0.0,0.0,0.0,0.0,9.0
2024-01-08,0.0,0.0,0.0,0.025,9.0
2024-01-09,1445.683,11.87,87.0,0.775,9.75
2024-01-10,0.0,0.0,0.0,0.175,12.25
2024-01-11,0.0,0.0,0.0,0.0,10.25
2024-01-12,536.633,11.86,87.0,0.0,8.75
2024-01-13,0.0,0.0,0.0,0.1,12.5
2024-01-14,0.0,0.0,0.0,0.875,14.25
2024-01-15,0.0,0.0,0.0,0.4,15.0
2024-01-16,198.933,11.92,87.0,0.15,16.0
2024-01-17,252.9,11.69,87.0,1.225,14.25
2024-01-18,0.0,0.0,0.0,0.5249999999999999,13.5
2024-01-19,0.0,0.0,0.0,0.0,12.25
2024-01-20,0.0,0.0,0.0,0.0,10.0
2024-01-21,0.0,0.0,0.0,0.0,10.75
2024-01-22,0.0,0.0,0.0,0.025,12.25
2024-01-23,0.0,0.0,0.0,0.0,14.75
2024-01-24,0.0,0.0,0.0,0.0,15.0
2024-01-25,0.0,0.0,0.0,0.0,14.5
2024-01-26,556.033,11.57,87.0,0.0,15.0
2024-01-27,0.0,0.0,0.0,0.0,15.0
2024-01-28,0.0,0.0,0.0,0.0,14.75
2024-01-29,0.0,0.0,0.0,0.0,14.5
2024-01-30,0.0,0.0,0.0,0.0,14.5
2024-01-31,0.0,0.0,0.0,0.0,14.5
2024-02-01,0.0,0.0,0.0,0.0,15.0
2024-02-02,0.0,0.0,0.0,0.0,14.5
2024-02-03,0.0,0.0,0.0,0.0,14.0
2024-02-04,0.0,0.0,0.0,0.0,13.5
2024-02-05,339.667,11.54,87.0,0.0,14.0
2024-02-06,0.0,0.0,0.0,0.0,13.25
2024-02-07,0.0,0.0,0.0,0.1,13.5
2024-02-08,622.05,11.53,87.0,0.875,14.0
2024-02-09,0.0,0.0,0.0,1.9,12.75
2024-02-10,0.0,0.0,0.0,0.275,11.5
2024-02-11,0.0,0.0,0.0,0.275,11.5
2024-02-12,0.0,0.0,0.0,0.35,14.0
2024-02-13,0.0,0.0,0.0,0.25,14.5
2024-02-14,0.0,0.0,0.0,0.1,17.0
2024-02-15,0.0,0.0,0.0,0.3,15.25
2024-02-16,352.767,11.73,87.0,0.0,13.25
2024-02-17,0.0,0.0,0.0,0.0,14.0
2024-02-18,0.0,0.0,0.0,0.0,14.5
2024-02-19,0.0,0.0,0.0,0.0,15.5
2024-02-20,0.0,0.0,0.0,0.0,15.0
2024-02-21,0.0,0.0,0.0,0.0,14.0
2024-02-22,232.05,11.69,87.0,0.525,13.25
2024-02-23,0.0,0.0,0.0,0.575,11.25
2024-02-24,0.0,0.0,0.0,0.225,12.0
2024-02-25,0.0,0.0,0.0,0.525,14.0
2024-02-26,0.0,0.0,0.0,0.15,11.75
2024-02-27,0.0,0.0,0.0,0.0,10.75
2024-02-28,199.817,11.87,87.0,0.0,10.75
